wedge|(4, [(357755, 2589), (381655, 2762), (495241, 3478), (915019, 6793)])
south|(2, [(322803, 2369), (1945754, 15593)])
divest|(9, [(20304, 138), (784834, 5715), (902391, 6654), (1097937, 8448), (1301975, 10245), (1517014, 12120), (1517254, 12126), (1563218, 12519), (1699598, 13458)])
write|(101, [(40389, 393), (40393, 393), (72182, 633), (164998, 1306), (167529, 1318), (197754, 1499), (215198, 1720), (345907, 2520), (380667, 2755), (500583, 3509), (509930, 3567), (511896, 3578), (512847, 3584), (513514, 3589), (515134, 3602), (515308, 3603), (546894, 3801), (547224, 3805), (547680, 3807), (612521, 4240), (617122, 4269), (617989, 4273), (627551, 4333), (628301, 4338), (648604, 4555), (651520, 4583), (657726, 4650), (661031, 4708), (661861, 4720), (664647, 4756), (664752, 4757), (666235, 4770), (667312, 4776), (670385, 4816), (674632, 4871), (675859, 4884), (704725, 5171), (831654, 6106), (847664, 6229), (885396, 6513), (950743, 7078), (995621, 7443), (996323, 7448), (996422, 7449), (1086699, 8378), (1125243, 8629), (1187795, 9067), (1233135, 9548), (1234976, 9566), (1235958, 9574), (1246123, 9666), (1303477, 10267), (1371926, 10873), (1374997, 10900), (1401489, 11144), (1402194, 11154), (1402536, 11159), (1404240, 11175), (1462125, 11616), (1467118, 11667), (1469595, 11683), (1537442, 12296), (1596850, 12729), (1611358, 12816), (1612666, 12830), (1612697, 12830), (1615393, 12856), (1626683, 12948), (1627593, 12957), (1632050, 12988), (1636523, 13016), (1644959, 13085), (1645260, 13091), (1645507, 13096), (1645601, 13098), (1645706, 13102), (1682904, 13336), (1698214, 13449), (1711460, 13552), (1800434, 14363), (1806059, 14401), (1819052, 14495), (1819173, 14496), (1820845, 14506), (1825203, 14525), (1832411, 14566), (1832630, 14569), (1832850, 14570), (1832877, 14571), (1833109, 14572), (1833143, 14573), (1833166, 14574), (1833195, 14575), (1839891, 14618), (1861530, 14913), (1881479, 15066), (1882308, 15077), (1882465, 15079), (1889360, 15141), (1936051, 15511), (1936833, 15522)])
perceive–a|(1, [(1707091, 13508)])
stain|(2, [(1069028, 8253), (1604276, 12759)])
squeeze|(6, [(460025, 3241), (508142, 3557), (541846, 3775), (546796, 3800), (1498547, 11939), (1719129, 13599)])
desert|(5, [(835017, 6134), (836087, 6142), (931216, 6916), (1177608, 8993), (1573350, 12599)])
will–provided|(1, [(1638787, 13033)])
uppermost|(1, [(1347070, 10654)])
exploit|(1, [(205819, 1579)])
thence|(1, [(1888219, 15131)])
anchor|(4, [(328571, 2403), (348018, 2535), (382568, 2767), (389155, 2812)])
say–it|(1, [(1620303, 12892)])
educe|(3, [(704711, 5171), (1326499, 10489), (1461493, 11613)])
streets–but|(1, [(184673, 1404)])
wipe|(2, [(1215477, 9398), (1374037, 10888)])
bolt|(2, [(360317, 2604), (901053, 6642)])
petrify|(2, [(1395786, 11081), (1663494, 13207)])
dinner|(2, [(74808, 705), (1591732, 12702)])
waddle|(2, [(98761, 900), (98768, 900)])
diddle|(9, [(1306603, 10305), (1306786, 10307), (1306798, 10307), (1308643, 10334), (1311982, 10371), (1312031, 10372), (1312103, 10374), (1320708, 10447), (1321060, 10451)])
enumerate|(1, [(86602, 833)])
study|(4, [(36180, 359), (617670, 4271), (1516415, 12111), (1516446, 12112)])
depute|(3, [(667334, 4776), (1197263, 9150), (1671174, 13265)])
hearken|(9, [(718990, 5255), (723713, 5286), (723717, 5286), (1030525, 7866), (1076214, 8311), (1201041, 9216), (1856734, 14837), (1858675, 14883), (1889732, 15143)])
capsize|(4, [(221221, 1754), (318498, 2345), (575729, 3987), (1544031, 12341)])
devour|(16, [(210015, 1647), (282487, 2104), (286750, 2127), (306837, 2275), (374176, 2708), (391013, 2824), (405409, 2914), (488511, 3415), (505420, 3541), (506469, 3548), (524751, 3667), (658072, 4657), (1048286, 8035), (1309839, 10345), (1499633, 11954), (1868862, 14972)])
level|(1, [(1171826, 8957)])
taper|(1, [(1039800, 7947)])
disappoint|(9, [(9519, 72), (149165, 1197), (269648, 2035), (276876, 2070), (445563, 3145), (456704, 3221), (915444, 6796), (1417814, 11281), (1791075, 14278)])
kindred|(1, [(846605, 6219)])
grovel|(3, [(423103, 3020), (1089185, 8395), (1569218, 12573)])
dispute|(8, [(535110, 3735), (714283, 5225), (753769, 5483), (808027, 5913), (1164689, 8901), (1326354, 10488), (1326492, 10489), (1863450, 14928)])
will|(1, [(77990, 740)])
affect|(32, [(2378, 14), (165662, 1310), (243243, 1874), (263872, 2003), (270200, 2039), (271042, 2042), (386890, 2797), (415239, 2975), (482525, 3380), (489583, 3424), (585372, 4069), (698431, 5137), (756956, 5502), (760955, 5526), (791278, 5772), (915990, 6799), (980238, 7307), (985050, 7347), (986015, 7352), (988150, 7363), (988165, 7363), (990084, 7383), (999781, 7476), (1484903, 11798), (1597575, 12733), (1640793, 13055), (1757905, 13961), (1776306, 14141), (1779094, 14174), (1795068, 14308), (1802361, 14382), (1810847, 14435)])
scribble|(1, [(1607638, 12777)])
aforesaid|(1, [(695530, 5121)])
literally–was|(1, [(1697884, 13444)])
shuffle|(2, [(25259, 224), (755860, 5495)])
anticipate|(42, [(94676, 880), (94889, 881), (102562, 925), (119421, 1028), (141924, 1159), (149412, 1199), (159449, 1274), (211868, 1684), (237858, 1846), (256286, 1953), (276287, 2067), (277465, 2072), (295966, 2184), (361652, 2615), (445556, 3145), (454161, 3206), (470222, 3303), (476936, 3344), (519266, 3624), (583706, 4060), (592910, 4113), (608618, 4213), (731362, 5337), (756126, 5496), (943509, 7023), (980738, 7311), (1026080, 7807), (1026209, 7809), (1026219, 7809), (1026253, 7809), (1163440, 8890), (1283655, 10061), (1329491, 10510), (1329503, 10510), (1352359, 10703), (1414714, 11256), (1561882, 12511), (1596644, 12728), (1695202, 13428), (1698236, 13449), (1791088, 14278), (1902760, 15270)])
opening|(1, [(1911649, 15321)])
chime|(5, [(823635, 6063), (866940, 6404), (1018844, 7693), (1213779, 9389), (1778261, 14163)])
disabuse|(2, [(1182701, 9035), (1617041, 12869)])
masticate|(1, [(303620, 2248)])
–were|(1, [(1961225, 15687)])
cool|(2, [(313441, 2311), (1238566, 9601)])
say–had|(1, [(117700, 1014)])
realize|(3, [(323726, 2373), (1118660, 8591), (1914952, 15339)])
horizon|(1, [(789551, 5751)])
register|(1, [(1370132, 10866)])
loathe|(1, [(1287101, 10083)])
suffocate|(2, [(423100, 3020), (1053094, 8095)])
skulk|(2, [(435425, 3087), (658021, 4656)])
find|(645, [(9055, 67), (12283, 88), (13924, 93), (35361, 349), (38031, 370), (40622, 395), (44070, 422), (50958, 470), (51734, 475), (52759, 483), (52888, 484), (61972, 562), (63374, 568), (65490, 584), (66580, 591), (78318, 751), (83153, 817), (85266, 826), (86773, 834), (87294, 838), (88331, 844), (90040, 855), (90782, 860), (93006, 870), (94188, 876), (99271, 902), (99551, 905), (102855, 928), (104884, 935), (109521, 966), (114740, 993), (115380, 996), (118781, 1022), (119238, 1026), (119750, 1031), (120973, 1038), (121134, 1039), (121995, 1044), (124831, 1061), (126205, 1071), (132088, 1104), (134788, 1119), (136966, 1130), (140374, 1153), (149632, 1201), (150355, 1206), (152230, 1230), (157824, 1264), (159281, 1272), (166693, 1313), (167137, 1317), (167796, 1320), (168565, 1323), (169526, 1326), (172721, 1342), (179225, 1376), (180524, 1383), (198502, 1501), (199034, 1503), (200409, 1514), (201438, 1526), (205447, 1573), (211433, 1675), (213973, 1709), (217586, 1731), (219661, 1744), (220274, 1749), (220647, 1751), (224859, 1775), (228743, 1794), (231535, 1810), (234078, 1825), (238513, 1850), (239440, 1856), (239804, 1858), (241197, 1865), (243529, 1876), (253356, 1938), (256624, 1955), (257019, 1957), (257469, 1960), (261265, 1986), (262328, 1993), (262874, 1997), (269115, 2032), (275229, 2062), (276208, 2066), (276595, 2069), (283569, 2112), (288300, 2137), (288726, 2140), (288908, 2141), (289432, 2144), (292724, 2166), (297142, 2193), (297368, 2194), (298581, 2203), (300479, 2226), (304623, 2256), (306098, 2270), (308514, 2288), (308840, 2289), (309349, 2292), (311831, 2304), (315176, 2323), (315355, 2324), (317776, 2340), (322439, 2367), (322793, 2369), (323472, 2372), (324301, 2377), (326432, 2390), (328280, 2401), (328525, 2403), (330769, 2416), (331079, 2418), (331393, 2421), (332642, 2434), (335684, 2454), (339439, 2478), (342136, 2493), (345337, 2516), (347527, 2532), (349280, 2543), (351309, 2554), (352019, 2558), (353305, 2564), (354136, 2567), (354154, 2567), (354954, 2572), (355719, 2577), (360374, 2605), (361265, 2611), (362074, 2618), (362668, 2620), (362846, 2622), (363129, 2624), (363225, 2625), (363538, 2626), (365194, 2633), (366230, 2638), (367422, 2648), (368102, 2655), (368443, 2658), (368576, 2660), (369851, 2671), (372084, 2689), (372322, 2692), (372546, 2694), (375956, 2722), (376414, 2725), (376953, 2729), (377721, 2734), (379308, 2745), (380993, 2757), (381983, 2763), (382243, 2765), (385479, 2789), (388880, 2811), (390428, 2821), (390683, 2822), (394768, 2845), (396171, 2855), (402843, 2898), (403602, 2905), (403741, 2906), (406205, 2917), (408309, 2928), (409216, 2935), (410936, 2942), (412552, 2951), (413397, 2956), (413589, 2957), (422514, 3017), (423097, 3020), (426741, 3041), (427418, 3044), (428075, 3047), (438948, 3108), (442063, 3127), (452626, 3195), (455570, 3214), (456013, 3217), (456432, 3219), (456708, 3221), (457263, 3225), (459398, 3237), (460034, 3241), (460228, 3242), (460788, 3247), (460978, 3251), (461913, 3256), (462506, 3260), (463016, 3263), (465187, 3276), (467720, 3289), (469454, 3299), (469689, 3300), (470515, 3304), (471740, 3313), (472617, 3318), (476170, 3339), (477347, 3347), (478939, 3356), (479512, 3360), (481044, 3371), (481990, 3377), (482137, 3378), (483110, 3384), (486217, 3406), (486888, 3407), (487661, 3411), (488021, 3413), (488484, 3415), (493441, 3466), (494257, 3472), (495012, 3477), (496527, 3486), (497311, 3489), (497438, 3490), (497806, 3492), (500433, 3508), (500557, 3509), (500909, 3511), (502602, 3520), (503974, 3530), (505042, 3538), (505267, 3540), (505844, 3543), (507919, 3556), (508152, 3557), (508663, 3561), (511621, 3577), (513814, 3592), (514851, 3600), (515294, 3603), (518048, 3616), (520772, 3634), (525289, 3673), (526689, 3678), (530159, 3703), (534000, 3732), (546129, 3796), (546788, 3800), (547446, 3806), (548114, 3810), (548326, 3811), (549510, 3819), (554128, 3855), (554980, 3862), (556136, 3869), (559240, 3887), (559679, 3892), (560637, 3899), (562712, 3909), (566799, 3931), (568677, 3941), (571271, 3957), (572222, 3962), (580934, 4039), (587961, 4085), (590030, 4098), (593840, 4118), (598111, 4156), (598766, 4160), (599087, 4162), (602491, 4181), (607408, 4208), (609926, 4221), (611031, 4228), (612066, 4235), (612768, 4243), (617448, 4270), (618188, 4275), (638410, 4442), (639457, 4458), (656678, 4638), (662948, 4733), (678707, 4907), (680307, 4922), (683133, 4964), (696854, 5130), (699455, 5141), (700185, 5145), (702260, 5157), (713695, 5223), (723445, 5285), (726978, 5301), (730840, 5334), (731659, 5339), (733047, 5347), (733700, 5352), (736340, 5370), (737828, 5381), (745120, 5417), (747497, 5440), (747828, 5443), (754396, 5485), (755360, 5491), (759564, 5515), (760325, 5524), (760694, 5525), (764151, 5552), (773608, 5624), (774803, 5637), (777513, 5656), (778592, 5662), (783458, 5692), (799378, 5837), (803039, 5860), (809074, 5923), (810891, 5937), (812725, 5964), (814241, 5986), (814856, 5989), (818093, 6022), (819920, 6037), (821162, 6046), (825290, 6075), (826002, 6081), (827366, 6096), (833795, 6122), (839143, 6166), (845648, 6213), (852182, 6259), (860323, 6352), (864822, 6385), (888868, 6539), (890402, 6546), (891553, 6556), (897452, 6606), (900275, 6634), (910087, 6737), (915417, 6796), (915446, 6796), (916084, 6800), (925021, 6866), (925843, 6874), (928295, 6894), (929059, 6898), (934956, 6943), (937630, 6965), (941740, 7004), (942114, 7008), (942246, 7010), (943067, 7018), (944163, 7030), (949386, 7070), (951259, 7081), (953386, 7100), (953645, 7102), (954454, 7108), (956766, 7128), (971512, 7239), (975525, 7267), (988023, 7362), (997808, 7458), (1008443, 7553), (1008546, 7554), (1028403, 7849), (1030237, 7864), (1032187, 7878), (1033776, 7894), (1045839, 8012), (1046329, 8016), (1046763, 8020), (1054370, 8119), (1063122, 8208), (1064866, 8224), (1071232, 8277), (1072574, 8281), (1080312, 8339), (1092177, 8410), (1092180, 8410), (1092936, 8412), (1099015, 8455), (1102456, 8476), (1102549, 8477), (1102834, 8479), (1103946, 8493), (1105138, 8500), (1105608, 8504), (1106367, 8510), (1108083, 8521), (1108293, 8522), (1110704, 8534), (1111245, 8537), (1112133, 8545), (1112524, 8548), (1112545, 8548), (1113462, 8553), (1113835, 8555), (1117912, 8585), (1120011, 8601), (1127605, 8642), (1128226, 8648), (1129767, 8665), (1131291, 8678), (1133334, 8692), (1133997, 8697), (1134972, 8704), (1135146, 8706), (1135165, 8706), (1140389, 8737), (1141734, 8744), (1141993, 8748), (1144194, 8770), (1144551, 8773), (1144854, 8775), (1145068, 8776), (1145186, 8779), (1147187, 8792), (1147760, 8796), (1147767, 8796), (1148214, 8800), (1148247, 8800), (1148251, 8800), (1154018, 8837), (1154494, 8839), (1157153, 8853), (1162771, 8885), (1162791, 8885), (1163072, 8887), (1163237, 8888), (1163822, 8893), (1164607, 8900), (1164696, 8901), (1165424, 8911), (1167376, 8929), (1168146, 8937), (1168157, 8937), (1169362, 8944), (1169475, 8945), (1170028, 8948), (1173228, 8967), (1173400, 8968), (1176359, 8983), (1178394, 8999), (1179817, 9011), (1180302, 9015), (1182884, 9036), (1190600, 9090), (1191897, 9100), (1195094, 9125), (1198362, 9166), (1201470, 9220), (1203915, 9250), (1207084, 9299), (1208700, 9325), (1210324, 9356), (1210656, 9366), (1210748, 9367), (1225596, 9486), (1225857, 9488), (1226481, 9494), (1231238, 9528), (1232187, 9536), (1232309, 9537), (1232354, 9538), (1236928, 9583), (1238046, 9595), (1240293, 9613), (1241339, 9618), (1243578, 9648), (1248475, 9700), (1254080, 9762), (1255485, 9773), (1256455, 9781), (1258264, 9791), (1260612, 9812), (1261815, 9821), (1264121, 9847), (1266201, 9872), (1271371, 9938), (1279171, 10020), (1280380, 10034), (1283589, 10060), (1287766, 10089), (1293371, 10144), (1299793, 10199), (1302934, 10260), (1306391, 10302), (1307673, 10320), (1315020, 10407), (1331829, 10524), (1335133, 10539), (1343176, 10609), (1356371, 10747), (1359630, 10785), (1360775, 10798), (1365622, 10838), (1367873, 10855), (1396410, 11087), (1404555, 11177), (1421986, 11318), (1422226, 11320), (1434502, 11397), (1435638, 11403), (1440127, 11433), (1441164, 11442), (1446316, 11490), (1447363, 11495), (1452209, 11530), (1455447, 11563), (1468068, 11674), (1468767, 11680), (1479705, 11762), (1485966, 11806), (1489779, 11851), (1492384, 11871), (1495465, 11903), (1498539, 11939), (1500106, 11956), (1508246, 12031), (1513247, 12078), (1515262, 12100), (1518157, 12142), (1524541, 12192), (1526740, 12211), (1531518, 12252), (1533629, 12270), (1536347, 12289), (1541356, 12321), (1541754, 12323), (1557556, 12480), (1557974, 12483), (1558403, 12485), (1560689, 12502), (1568152, 12563), (1568482, 12566), (1569061, 12571), (1572840, 12597), (1578578, 12626), (1582209, 12644), (1582887, 12646), (1593945, 12709), (1595056, 12718), (1595327, 12720), (1595352, 12720), (1603524, 12756), (1604356, 12759), (1608230, 12781), (1613615, 12840), (1615288, 12855), (1617354, 12872), (1621337, 12900), (1629730, 12971), (1632152, 12989), (1635103, 13007), (1636330, 13014), (1648490, 13132), (1661494, 13192), (1662006, 13195), (1666201, 13223), (1666753, 13228), (1667339, 13230), (1671159, 13265), (1672484, 13273), (1673128, 13276), (1677238, 13295), (1677432, 13296), (1677722, 13299), (1680335, 13316), (1680609, 13317), (1682933, 13336), (1683550, 13338), (1687048, 13365), (1688626, 13380), (1690761, 13395), (1692158, 13408), (1692183, 13408), (1693038, 13413), (1694270, 13423), (1711760, 13554), (1712070, 13556), (1712511, 13559), (1712864, 13563), (1720081, 13608), (1725395, 13663), (1726746, 13673), (1741296, 13814), (1742416, 13823), (1742793, 13828), (1745263, 13848), (1746395, 13856), (1749069, 13879), (1756359, 13943), (1762320, 14000), (1763839, 14011), (1765040, 14018), (1767744, 14048), (1768386, 14052), (1774584, 14115), (1785424, 14237), (1788598, 14258), (1789755, 14269), (1789976, 14273), (1796792, 14323), (1802461, 14383), (1805608, 14399), (1806587, 14405), (1808013, 14415), (1821064, 14507), (1832623, 14569), (1836894, 14599), (1838166, 14604), (1841265, 14628), (1843047, 14638), (1844458, 14646), (1850261, 14725), (1854913, 14810), (1855144, 14813), (1855157, 14813), (1859550, 14900), (1860616, 14907), (1861782, 14915), (1870038, 14979), (1875183, 15008), (1875951, 15015), (1880689, 15056), (1883681, 15091), (1892143, 15164), (1892327, 15166), (1898443, 15241), (1904283, 15276), (1905566, 15285), (1912247, 15325), (1912472, 15326), (1912942, 15328), (1913390, 15331), (1918283, 15355), (1925928, 15400), (1927845, 15410), (1927860, 15410), (1929121, 15418), (1933605, 15480), (1934438, 15488), (1939623, 15556), (1945120, 15590), (1953810, 15642), (1955796, 15654), (1955805, 15654), (1958301, 15672), (1963413, 15702), (1964353, 15708)])
bliss|(1, [(796164, 5824)])
inform|(19, [(77310, 732), (211755, 1683), (434575, 3082), (450616, 3178), (455870, 3216), (617632, 4271), (713922, 5224), (1127590, 8642), (1308933, 10338), (1426348, 11351), (1481002, 11774), (1558467, 12486), (1562931, 12517), (1609247, 12793), (1610810, 12812), (1633364, 12996), (1680347, 13316), (1762331, 14000), (1842005, 14632)])
droop|(3, [(332358, 2433), (1542331, 12327), (1674050, 13283)])
replied–|(1, [(1639024, 13041)])
dispense|(3, [(1427753, 11359), (1758207, 13964), (1763037, 14002)])
shift|(8, [(221188, 1754), (562955, 3910), (563558, 3913), (566344, 3927), (567260, 3933), (620374, 4286), (951475, 7083), (1054918, 8126)])
dispirit|(1, [(462329, 3259)])
demolish|(2, [(441051, 3123), (1589082, 12688)])
sorrow|(1, [(323491, 2372)])
deep|(1, [(251310, 1923)])
aid|(17, [(229095, 1795), (264366, 2005), (285893, 2123), (358959, 2597), (417201, 2985), (578904, 4016), (583886, 4061), (594442, 4122), (714931, 5228), (1362593, 10816), (1438038, 11417), (1447373, 11495), (1555722, 12470), (1613566, 12839), (1698782, 13452), (1857605, 14846), (1951441, 15628)])
aware|(2, [(1609911, 12800), (1693921, 13421)])
accede|(1, [(1784812, 14233)])
baby|(1, [(1014831, 7624)])
discourage|(7, [(286365, 2125), (359711, 2600), (375107, 2716), (1145564, 8782), (1321303, 10457), (1434887, 11399), (1636734, 13017)])
