spherical|(1, [101066])
life|(165, [2053, 2726, 4548, 5837, 5869, 6383, 6473, 7737, 8857, 12037, 14872, 16953, 22220, 24548, 25515, 26154, 35034, 36504, 37198, 38942, 39180, 41549, 47287, 67595, 75328, 75531, 80450, 81456, 91924, 97366, 99534, 107191, 107314, 107342, 107354, 107381, 107560, 107576, 107588, 107664, 107745, 107792, 107864, 107879, 107911, 107966, 107985, 108072, 108086, 108100, 115944, 118019, 125579, 125830, 126508, 127548, 129874, 131541, 131546, 131678, 131937, 131939, 132482, 132821, 133013, 133326, 133413, 133861, 134471, 136616, 137305, 138192, 140166, 141493, 145322, 146629, 148984, 149373, 149420, 161202, 163974, 167835, 170209, 170339, 171328, 172088, 173131, 173721, 173891, 174048, 174538, 175854, 175903, 178065, 178408, 179028, 179127, 179246, 179684, 180278, 186438, 189183, 190071, 190912, 191167, 192313, 194149, 196714, 198945, 200565, 203462, 204704, 205066, 216617, 218153, 234449, 247890, 247894, 247898, 248112, 248132, 248136, 251437, 251656, 252693, 252777, 252820, 252905, 253472, 257442, 257879, 258555, 262929, 263455, 263915, 267989, 272837, 277599, 278878, 287081, 287098, 289089, 289161, 289688, 290419, 292666, 299599, 301448, 302022, 304065, 308802, 328662, 329227, 331791, 333172, 333735, 334530, 341134, 341185, 345037, 351035, 351748, 355281, 359834, 359854])
domain|(12, [115884, 116713, 153155, 154445, 154476, 157472, 157568, 160485, 173359, 174734, 248672, 283684])
smock|(1, [199937])
poplar|(1, [156419])
consenting|(1, [30169])
soul|(104, [4182, 11823, 16061, 39048, 39908, 78233, 79132, 79221, 80476, 95059, 105068, 105085, 105314, 111933, 112584, 112704, 112827, 112930, 113058, 115177, 115918, 117985, 122500, 126578, 128905, 129687, 131061, 131208, 131998, 134463, 136553, 137398, 137638, 137751, 138092, 138389, 138554, 138632, 140350, 143251, 143303, 143617, 144090, 148520, 148924, 151338, 152558, 164488, 168419, 170021, 170324, 171715, 175036, 175180, 180195, 186585, 207383, 240609, 245809, 248315, 250702, 251834, 252191, 252589, 253193, 253395, 253686, 255713, 256610, 256900, 257132, 259117, 259119, 260445, 260630, 262975, 277858, 278017, 278427, 286232, 291154, 292045, 292143, 292806, 295124, 296265, 299176, 299188, 300178, 301417, 311446, 320774, 325185, 329379, 334194, 335237, 336987, 353826, 353852, 355560, 355975, 357599, 357888, 359061])
nimio|(1, [82231])
slept|(2, [168440, 328671])
requiescat|(1, [128882])
shifting|(5, [77824, 194648, 194948, 348739, 348818])
deficiency|(9, [61999, 76847, 91084, 116454, 116509, 189805, 244324, 306170, 348535])
clamor|(2, [36105, 255983])
crescent|(6, [19209, 141147, 141687, 141798, 142267, 154032])
hung|(32, [643, 5453, 26795, 74766, 77337, 88163, 95138, 100324, 112979, 115773, 117282, 121129, 123840, 124646, 132591, 142729, 158414, 159388, 173269, 215672, 246718, 258895, 260403, 269515, 302755, 316636, 328065, 333949, 335518, 335527, 340879, 360532])
paragraphs|(4, [40689, 257563, 279653, 297692])
pride|(6, [144632, 156545, 162047, 258171, 275853, 307522])
pungent|(3, [111588, 295877, 296835])
arise|(3, [82915, 136585, 154209])
captivity|(2, [179282, 235430])
bookseller|(6, [2247, 2833, 3733, 5878, 145001, 292420])
minutes_|(1, [57530])
family|(57, [12106, 17836, 21320, 21690, 24363, 33612, 38860, 39005, 52076, 55296, 55304, 76742, 88353, 90705, 103099, 116337, 116440, 116587, 116590, 117111, 117800, 118106, 119641, 119972, 127576, 144337, 144584, 147674, 149631, 160107, 161923, 164602, 169883, 169924, 172596, 245917, 248912, 253974, 258130, 266530, 270629, 271297, 282141, 282479, 282663, 283313, 283940, 285693, 290696, 306546, 307521, 312961, 313113, 313591, 333448, 337620, 341394])
insertion|(4, [292649, 292829, 295020, 298519])
term|(37, [12503, 18235, 21960, 40376, 43784, 53142, 86725, 86742, 95834, 106117, 106293, 108139, 108229, 116618, 129384, 129644, 132047, 141347, 144351, 146303, 146527, 150392, 153394, 155551, 170607, 258774, 293443, 295042, 298678, 309978, 313982, 333493, 342100, 354045, 355366, 355674, 357414])
dandy|(1, [340006])
aerostation|(2, [73158, 73470])
animal|(53, [3310, 7695, 18827, 19005, 31199, 35909, 36645, 36683, 48507, 48864, 49180, 49253, 49512, 49652, 50115, 50283, 50779, 59017, 112253, 113387, 113531, 113774, 114183, 114590, 115092, 182902, 183190, 184812, 187446, 191389, 194139, 202256, 208268, 213567, 213984, 225758, 227316, 230785, 230972, 231139, 231998, 237731, 243233, 282849, 283070, 284112, 284307, 303330, 309761, 309812, 309820, 345047, 357372])
_who|(1, [20283])
canoe|(27, [132935, 153992, 154094, 154185, 154493, 154755, 157068, 226286, 227425, 228280, 232951, 236155, 236280, 236414, 241720, 241793, 241822, 241934, 242047, 242116, 242324, 242517, 242871, 243400, 243650, 243690, 244022])
colossal|(3, [80056, 128035, 284041])
shalt|(2, [252828, 252940])
prolix|(1, [130497])
merchant|(6, [100776, 295828, 296181, 337354, 337590, 337689])
guffaw|(1, [294493])
principality|(1, [282241])
pretension|(2, [233422, 296024])
Agitation|(1, [140173])
frequency|(5, [15450, 16284, 32506, 52890, 104813])
dressing|(1, [292731])
legs|(8, [93625, 169137, 226929, 231937, 305118, 333896, 349384, 349426])
id|(1, [39946])
drizzling|(1, [3909])
it_|(2, [105888, 106627])
utility|(1, [355445])
hominis|(1, [22670])
silk|(23, [1129, 3693, 55961, 56093, 64993, 65296, 66404, 72508, 72675, 73079, 73512, 73555, 73689, 74213, 127118, 148868, 167222, 229078, 265446, 317987, 318002, 318065, 318119])
disbelieving|(1, [66929])
qui|(2, [51360, 51368])
possession|(65, [4142, 29955, 30316, 33629, 38644, 38910, 49498, 50121, 50280, 53240, 73068, 79129, 82879, 82925, 83457, 83466, 83728, 83803, 88994, 101470, 141572, 146797, 146869, 148642, 149301, 149843, 149999, 172200, 176602, 178583, 178759, 181245, 182744, 192924, 196032, 198062, 200431, 209526, 221840, 221877, 224495, 225804, 230200, 241664, 241790, 242167, 242550, 243276, 245049, 256607, 277238, 283456, 311345, 313270, 325429, 329376, 330739, 331037, 332629, 341068, 341615, 341782, 343915, 346074, 352876])
dense|(13, [10805, 14455, 16347, 17013, 25905, 64952, 74387, 106561, 113252, 159810, 255130, 284539, 285150])
leak|(7, [197137, 197192, 197257, 202489, 202697, 245285, 327616])
lulling|(1, [174744])
sovereign|(7, [131672, 173692, 221788, 270802, 282520, 307698, 344614])
negligence|(1, [10997])
shell|(5, [43408, 107275, 107302, 177423, 231934])
justice|(9, [57132, 71446, 163022, 267857, 279371, 287301, 294216, 304684, 330534])
didactic|(1, [300923])
needle|(3, [313864, 313878, 313902])
_terra-firma_|(1, [316582])
realms|(2, [146225, 148550])
rising|(4, [59285, 121487, 274065, 274147])
reduplication|(1, [119581])
lateness|(1, [41938])
inch|(15, [3545, 42562, 46343, 84427, 103941, 141375, 142989, 143597, 183737, 191302, 203302, 222451, 232217, 269638, 305372])
promise|(15, [2936, 26202, 53556, 110098, 174348, 192494, 211772, 231161, 232654, 265200, 265213, 265347, 310896, 311767, 313442])
tray|(1, [285645])
volution|(2, [53814, 68367])
square|(12, [112, 84426, 86210, 133521, 180760, 220000, 220179, 220385, 238528, 262345, 346785, 346903])
cleanest|(1, [338502])
distinct|(2, [240418, 246749])
swelling|(4, [4814, 78412, 134479, 195076])
re-passage|(1, [21850])
superiority|(5, [101077, 150694, 161686, 161690, 342453])
papyrus|(1, [318047])
gunning|(1, [148660])
discharging|(1, [194556])
dupe|(3, [165108, 165540, 165974])
idleness|(2, [163867, 170009])
cart|(3, [325220, 331177, 331272])
shirts-doing|(1, [242791])
armorial|(1, [117055])
_boudoir_|(1, [134561])
_aper|(1, [297900])
observation|(46, [2746, 18168, 19032, 21236, 22506, 34727, 38432, 38758, 39425, 40287, 53586, 59857, 61441, 61644, 62001, 68048, 68054, 79681, 84596, 85653, 87815, 100843, 121921, 136755, 142092, 149365, 180567, 181407, 200932, 226253, 235446, 237060, 238136, 258700, 260182, 264307, 301124, 307297, 308309, 313089, 318396, 326325, 341126, 348752, 348924, 351309])
artist|(27, [22554, 29458, 150894, 151098, 151193, 155505, 158645, 278070, 278112, 278152, 278173, 324346, 324986, 325098, 325336, 325535, 325599, 326134, 326936, 327978, 328138, 328452, 332178, 342643, 342872, 342966, 345114])
casting|(1, [19682])
spirit-land|(1, [101774])
*4|(6, [16631, 21172, 71322, 132521, 245554, 349399])
cutter|(4, [224344, 228735, 318439, 318524])
hiding-place|(10, [78938, 179928, 179932, 181313, 181428, 195748, 196187, 196537, 197082, 237902])
out-flowing|(1, [111575])
perceiving|(3, [243408, 249522, 280596])
weight-and|(1, [20190])
endeavor|(16, [2898, 33309, 83141, 91968, 111726, 118732, 138617, 138681, 147998, 148530, 299753, 305572, 308379, 329874, 348231, 348937])
raving|(2, [76959, 99950])
looking-glass|(2, [50249, 200069])
woe|(3, [134099, 143919, 147233])
friend|(140, [20908, 21813, 22448, 23105, 23992, 24931, 25060, 26058, 26873, 27052, 27857, 37045, 39258, 39924, 44127, 47159, 48279, 49480, 49666, 49811, 51192, 51687, 51887, 53186, 53669, 53723, 55255, 62868, 62985, 73008, 82264, 82473, 82675, 85221, 85357, 108648, 116250, 116321, 117615, 118495, 118824, 120393, 121288, 126820, 127030, 127052, 127269, 127357, 128105, 128260, 135240, 136819, 137090, 148652, 149178, 149351, 149448, 150644, 151416, 151567, 152623, 153150, 160816, 176304, 180946, 182453, 183020, 185341, 186455, 187712, 187799, 189082, 189484, 191515, 192422, 193640, 195654, 196355, 197343, 197621, 201908, 201913, 201949, 246001, 251821, 257277, 257502, 258576, 261093, 261367, 262063, 263553, 272959, 273537, 283727, 285290, 286404, 287595, 288431, 288570, 288607, 288670, 289515, 289986, 291180, 295926, 296999, 304688, 307366, 307909, 308856, 308900, 308975, 311684, 311763, 311771, 311865, 317523, 317604, 318272, 319146, 320010, 325095, 325172, 325333, 325638, 325959, 333886, 334066, 334145, 334184, 334337, 334770, 335830, 336045, 340900, 341212, 342389, 343227, 358608])
obliquity|(1, [333718])
footrace|(1, [37589])
brother|(15, [18082, 97721, 98240, 98318, 98518, 98885, 99834, 101322, 101537, 118310, 118420, 119920, 120227, 122623, 311907])
twenty-third|(3, [69739, 213239, 214175])
vault|(16, [170, 116879, 118854, 120052, 122435, 127937, 139627, 139630, 140428, 144338, 144698, 147675, 148459, 253758, 331656, 333136])
solidity|(3, [93570, 94460, 106261])
lamentation|(1, [359699])
flame|(15, [77311, 82157, 127916, 137984, 170763, 179582, 216060, 237234, 237449, 284788, 357205, 358679, 359562, 359856, 360123])
century|(11, [35391, 75528, 75545, 128874, 149756, 261844, 321295, 328861, 341526, 356376, 356410])
stirring|(1, [131])
thermometer|(4, [223149, 224822, 225668, 338271])
_self-defence|(1, [18591])
bulldog|(1, [226082])
lo|(3, [323160, 323860, 360822])
rarer|(1, [107624])
entablature|(1, [360945])
measure|(52, [8733, 9855, 11060, 13615, 26881, 27903, 29338, 44548, 49877, 49996, 59497, 68063, 77531, 85242, 98476, 99753, 113232, 118986, 128347, 129057, 130445, 148023, 149378, 150262, 153485, 159968, 162359, 163194, 179360, 185330, 189468, 195871, 197182, 198386, 202293, 208331, 212682, 214700, 254426, 263015, 268039, 286542, 297663, 304764, 315070, 320593, 327288, 330733, 348318, 357197, 357927, 359275])
drowsiness|(3, [12772, 215159, 243490])
memoranda|(3, [109192, 109623, 239010])
advertiser|(2, [49210, 339636])
waterjug|(1, [215107])
sea-chest|(1, [22881])
line-manager|(1, [192799])
piece|(58, [4287, 4612, 13012, 23579, 23586, 29533, 48930, 53884, 55834, 56169, 58657, 62009, 66613, 66685, 66692, 66763, 66872, 66887, 68064, 72582, 84114, 90471, 106145, 155590, 155770, 155772, 159463, 181301, 184655, 185883, 186882, 192906, 192996, 193031, 194359, 195752, 199171, 220100, 226273, 239518, 239520, 270454, 273062, 278297, 308539, 313445, 316839, 327668, 336106, 345407, 345784, 347557, 347576, 347617, 347723, 349999, 350061, 350115])
bonnet|(6, [54078, 54083, 54092, 60754, 60761, 269074])
_House|(1, [122822])
_deviate|(1, [352402])
mesmerism|(2, [104625, 104816])
over-acuteness|(1, [168757])
frame-work|(2, [77785, 142561])
advantage|(15, [38284, 74896, 83575, 97403, 150767, 158661, 162332, 209091, 231620, 273344, 318643, 327661, 332920, 333754, 342528])
hilarity|(2, [65896, 120879])
savor|(2, [258498, 334032])
full-length|(2, [135473, 137513])
mine|(22, [22998, 23760, 30048, 110266, 110959, 139126, 160196, 161506, 165950, 167509, 210219, 213393, 246960, 252864, 283248, 296915, 313992, 315230, 324531, 334772, 355164, 355166])
applicationem|(3, [308759, 309127, 309227])
luxury|(7, [28564, 82253, 159452, 161238, 164673, 232387, 323768])
hauteur|(2, [289586, 323251])
shape_|(1, [101074])
hx|(1, [281197])
pell|(1, [314580])
predisposing|(1, [146318])
swift|(1, [93791])
denn_|(1, [302141])
movable|(1, [236536])
inviolate|(1, [107935])
assault|(4, [187472, 298139, 310177, 314918])
sais|(1, [333946])
vor|(6, [314439, 314475, 314498, 314516, 314682, 314834])
hereafter|(7, [62070, 62251, 76250, 220043, 259448, 296392, 325484])
construction|(11, [3085, 11203, 17652, 71929, 72974, 79892, 198673, 217997, 258823, 260747, 353303])
capsizing|(1, [198485])
viscera|(1, [330691])
vest|(1, [1098])
shank|(2, [46346, 46354])
raconteur|(1, [131404])
haunting|(1, [130816])
detection|(4, [84354, 130575, 130701, 320975])
arriving|(2, [13928, 14625])
indolent|(1, [323063])
awaken|(1, [111792])
poetaster|(1, [293341])
glassy|(1, [171829])
job|(1, [293944])
grosser|(2, [105901, 105910])
companionship|(2, [69172, 344224])
burial-ground|(1, [119969])
evaporation|(1, [144475])
admission|(5, [30562, 40754, 120094, 121391, 147714])
none|(69, [17291, 20820, 21033, 22308, 30286, 36939, 36947, 53854, 63857, 67507, 82066, 84416, 89826, 90773, 95987, 119660, 125493, 126202, 126329, 129455, 133778, 134954, 135302, 143121, 150827, 165115, 166326, 167490, 167755, 167759, 175200, 182278, 184402, 185667, 185917, 191685, 194615, 197240, 205105, 219389, 230085, 232895, 237839, 241769, 243553, 250851, 257000, 265836, 271154, 276388, 279167, 284147, 284353, 284384, 285831, 287907, 287921, 297654, 304454, 306540, 312241, 312719, 314491, 323553, 324539, 332911, 342568, 356898, 358276])
fury|(35, [16260, 50938, 67484, 77522, 77825, 78030, 95260, 95886, 96515, 98741, 99018, 112570, 114505, 120963, 122090, 167250, 168801, 171224, 172011, 182899, 184245, 197912, 199570, 201833, 203038, 218745, 224890, 237488, 241581, 277270, 281454, 283501, 284773, 286285, 300397])
duellist|(2, [307797, 308542])
sole|(3, [24998, 159085, 159605])
ass|(3, [294535, 337260, 337438])
turn|(33, [2194, 22781, 51202, 72652, 76780, 89163, 96484, 99270, 100977, 121473, 124571, 124582, 126989, 145368, 153643, 157628, 170234, 189452, 196960, 197477, 205879, 225891, 233208, 234257, 243545, 246482, 273483, 286283, 300499, 307034, 329006, 330972, 344550])
torment|(2, [141288, 239707])
grano|(1, [104276])
fine|(6, [52325, 83386, 88005, 144836, 290369, 292617])
opening|(41, [10592, 10657, 34091, 34366, 122022, 135135, 139928, 156234, 167920, 167986, 168287, 180843, 181455, 182465, 183395, 184966, 191944, 193943, 194267, 213009, 213197, 213988, 214767, 227136, 229740, 233553, 234114, 234308, 234886, 237020, 238613, 238695, 239099, 239249, 239358, 268196, 280538, 304467, 304811, 333133, 348075])
subservience|(1, [295547])
source|(19, [2568, 37720, 86483, 87019, 108467, 114004, 118912, 161626, 177178, 178746, 186974, 189684, 255401, 295851, 298207, 325926, 354732, 354741, 359960])
congeniality|(1, [162079])
circumscribed|(1, [222666])
jerking|(1, [350958])
malignancy|(1, [283428])
croak|(1, [288209])
rout|(2, [248322, 335585])
magnificence|(10, [96247, 124471, 135200, 135517, 152411, 174021, 248750, 282019, 323818, 344084])
quintessence|(3, [18045, 136077, 328891])
feline|(1, [254172])
ferocity|(7, [47851, 48010, 48460, 50129, 167392, 189861, 256505])
gondolier|(1, [133599])
thence|(23, [10728, 26909, 34257, 35738, 50353, 57072, 63457, 79318, 85288, 86523, 103247, 116984, 126305, 133219, 155833, 158827, 160807, 173979, 188530, 190848, 253776, 318670, 318995])
dawn|(15, [28863, 39319, 70272, 100828, 119329, 147889, 164143, 164278, 166380, 191882, 215973, 251289, 264641, 265257, 327205])
desideratum|(1, [72829])
ninety|(3, [5755, 221260, 232415])
ridge-beam|(1, [157961])
variety|(25, [18197, 29008, 37467, 38866, 97324, 100849, 107762, 112083, 155584, 190822, 220591, 221563, 222053, 223200, 229883, 255931, 275092, 283413, 287196, 290624, 300868, 310585, 318057, 324518, 354649])
frozen|(1, [223366])
concordance|(1, [24537])
session-room|(1, [275825])
consolatory|(1, [329369])
wind|(105, [11633, 36099, 50770, 74649, 74797, 75149, 75256, 75650, 75987, 77104, 77299, 77844, 77927, 77980, 78017, 79849, 79917, 80511, 80758, 95658, 97467, 97689, 97978, 98048, 98610, 98781, 99664, 99727, 121016, 123006, 123079, 123687, 123738, 123794, 168532, 176119, 176305, 176698, 176786, 176847, 176952, 177387, 178119, 178638, 190456, 194751, 195415, 196578, 197043, 197412, 197900, 197936, 198344, 198464, 198470, 198492, 198515, 198571, 198641, 198662, 198765, 198806, 198833, 198950, 198982, 199011, 199061, 200590, 202264, 202739, 204096, 204328, 204558, 212095, 214317, 214528, 214927, 215007, 215139, 215221, 217859, 217918, 218764, 218801, 221388, 223926, 224801, 226806, 228409, 242921, 243028, 243503, 245290, 249453, 249995, 250052, 255239, 255780, 267943, 270067, 317870, 325656, 326683, 327316, 331949])
neglect|(7, [194361, 194424, 285187, 313447, 350977, 350980, 355895])
link|(5, [31129, 46256, 92104, 113178, 229232])
inconvenience|(16, [7941, 8219, 8486, 10815, 12056, 12635, 14521, 16027, 16896, 21165, 79990, 188836, 191231, 194618, 331481, 339855])
sun|(69, [5790, 6833, 6884, 6984, 6996, 7039, 12306, 12387, 13355, 13723, 16510, 17616, 19061, 25246, 26788, 36959, 74276, 75233, 77990, 78048, 92649, 94422, 94430, 97880, 122900, 131675, 132247, 132663, 132842, 133130, 133185, 135212, 135379, 137231, 153940, 154134, 154669, 155004, 155731, 155821, 155888, 156173, 172442, 173241, 204085, 204488, 214810, 215015, 215702, 232097, 232145, 232299, 232301, 249036, 254206, 255161, 256695, 267689, 274068, 274079, 274151, 316333, 321259, 321272, 321530, 321629, 321784, 321891, 333620])
ceaseless|(1, [328794])
recusant|(1, [141249])
farrago|(1, [307999])
colloquialism|(1, [297272])
freeman|(1, [115191])
treasure|(22, [27429, 28048, 28439, 28632, 28904, 29321, 31425, 31488, 31585, 31620, 34213, 34556, 34623, 34813, 39081, 67652, 133748, 213957, 311254, 312319, 312456, 327170])
penny|(4, [296227, 297189, 338539, 338603])
streamer|(1, [75062])
hubbub|(1, [37503])
crimson|(7, [123456, 134503, 143185, 167217, 173984, 300104, 303550])
em|(2, [280830, 305039])
romancer|(1, [121888])
bolt|(5, [98426, 99984, 178021, 265387, 267947])
loveliness|(19, [65691, 94702, 135993, 137074, 150384, 150723, 152581, 174028, 174177, 175026, 246320, 259102, 260477, 265118, 265132, 325106, 342091, 342484, 342761])
_bizarre_|(1, [297622])
talk|(10, [60823, 90234, 90338, 102336, 179776, 259660, 281557, 314403, 314669, 337771])
purlieus|(1, [296667])
discrepancy|(4, [68925, 262861, 262917, 271938])
parièr|(1, [86656])
achievement|(2, [5958, 25836])
evenness|(1, [220135])
specimen|(3, [20465, 20772, 297342])
retreat|(7, [78964, 200740, 228073, 236379, 241599, 309329, 335798])
remorse|(4, [112677, 113003, 113524, 199510])
wing|(18, [146984, 157956, 158018, 158161, 158184, 158267, 158480, 158705, 159296, 159340, 219951, 287019, 314721, 314776, 314783, 314790, 314797, 314800])
liberty|(22, [1871, 9649, 53171, 65902, 70335, 103478, 104238, 109497, 119919, 140741, 147780, 196367, 202452, 236645, 261205, 285493, 326112, 329825, 330047, 330247, 349441, 349571])
width|(11, [45607, 92851, 142991, 143569, 148751, 153669, 154311, 157252, 225139, 233255, 320679])
fish-oil|(1, [188631])
decora|(1, [125187])
brim|(5, [658, 13114, 28908, 103695, 103974])
navigator|(6, [79716, 179130, 218114, 219288, 223539, 223767])
relation|(24, [3719, 41270, 52393, 64504, 86898, 86979, 107394, 151712, 151743, 161478, 179812, 220796, 233065, 244483, 244683, 254580, 302547, 303227, 321304, 343376, 343407, 347417, 347834, 347924])
